ts_epoch_ms,loadavg_1m,loadavg_5m,loadavg_15m,mem_total_mb,mem_available_mb,mem_used_mb,gateway_active_sessions,gateway_packets_in,gateway_packets_out
1772623483358,4.542,4.7314,4.1201,7819.7,2138.0,5681.7,0,0,0
1772623488360,4.4185,4.7026,4.1138,7819.7,2187.86,5631.83,0,0,0
1772623493421,4.4653,4.708,4.1187,7819.7,2162.65,5657.05,0,0,0
1772623498424,4.8286,4.7793,4.145,7819.7,2131.71,5687.98,0,0,0
1772623503472,4.6821,4.7495,4.1387,7819.7,2129.56,5690.14,1,0,0
1772623508480,4.4673,4.7036,4.127,7819.7,2144.46,5675.24,1,0,0
1772623513534,4.2695,4.6587,4.1152,7819.7,2143.21,5676.49,0,0,0
1772623515296,4.2695,4.6587,4.1152,7819.7,2124.14,5695.55,0,0,0
